CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,105;ESC POTRERO GRANDE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.044.188;-73.421.499;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,199;ESC SAN RAFAEL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.033.824;-73.408.822;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,172;ESC SANTA BARBARA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.985.652;-73.481.428;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,130;ESC TUME GRANDE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.999.593;-73.482.151;;
15;BOYACÁ;CENTRO;15,187;CHIVATÁ;315,187,000,069;I.E. AGROPECUARIO;215,187,000,021;ESC SIATOCA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.557.654.626;-7.324.547.789;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,230;ESC GUALI;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.885.438.078;-7.334.880.045;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,299;ESC LA ESMERALDA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.814.898.957;-7.336.222.656;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,159;ESC LA ESPERANZA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.844.118.738;-7.335.794.353;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,051;ESC SAN CAYETANO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;488.521.203;-7.340.386.118;;
15;BOYACÁ;MÁRQUEZ;15,189;CIÉNEGA;215,189,000,061;I.E. SANTO DOMINGO SAVIO;215,189,000,070;ESC ALBAÑIL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.411.111;-73.273.333;;
15;BOYACÁ;MÁRQUEZ;15,189;CIÉNEGA;215,189,000,061;I.E. SANTO DOMINGO SAVIO;215,189,000,151;ESC DE TAPIAS ALTO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.391.831;-73.295.326;;
15;BOYACÁ;MÁRQUEZ;15,189;CIÉNEGA;115,189,000,148;I.E. TECNICA JOSE CAYETANO VASQUEZ;215,189,000,045;ESC GUATARETA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.410.278;-73.298.333;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,278;I.E. SANTA BARBARA;215,204,000,090;ESC EL ROSAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;115,204,000,176;I.E. INTEGRADO;215,204,000,065;ESC SAN ONOFRE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.608.193.773;-733.414.472;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,294;I.E. SAN FRANCISCO;215,204,000,235;ESC TRES ESQUINAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.696.258;-73.310.109;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;115,212,000,011;CONC URB MIXTA;URBANA;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.476.944;-74.044.722;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,317;ESC BARAZETA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.504.722;-74.001.111;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;215,212,000,112;I.E. SAN MIGUEL;215,212,000,368;ESC CAFETAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.437.778;-73.971.944;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,023;ESC CANTINO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.437.871.013;-7.405.493.271;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,147;ESC EL PARAMO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.478.809.639;-7.401.977.617;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,171;ESC GUAYABAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.416.944;-74.016.111;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;215,212,000,112;I.E. SAN MIGUEL;215,212,000,091;ESC LA CASCADA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.459.722;-74.008.333;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,376;ESC LIMONAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.460.833;-74.044.167;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;215,212,000,112;I.E. SAN MIGUEL;215,212,000,163;ESC PALENQUE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.445.278;-74.022.222;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,406;ESC PATIO BONITO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.483.699.432;-7.403.498.093;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,252;ESC PEDRO GOMEZ;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.416.944;-74.016.111;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,431;ESC PINARES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.410.275.214;-7.399.209.114;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;215,212,000,112;I.E. SAN MIGUEL;215,212,000,198;ESC SAMAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.449.435.193;-7.397.491.144;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,031;ESC SAN ANTONIO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.474.444;-740.175;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,040;ESC SAN ISIDRO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.509.504.686;-7.401.013.936;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,139;ESC SAN PABLO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.445.556;-74.044.167;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,121;ESC SANTA BARBARA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.445.556;-74.044.167;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,066;ESC SANTA ISABEL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.476.944;-74.068.056;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,392;ESC SARVAPAJA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.460.833;-74.044.167;;
15;BOYACÁ;TUNDAMA;15,215;CORRALES;315,215,000,029;I.E. TECNICA JUAN JOSE SAMANIEGO;215,215,000,075;ESC ALFONSO ROSAS CARREÑO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;579.115.007;-7.286.940.747;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,050;ESC JAZMINES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;654.394.398;-7.279.737.461;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,033;ESC LAS TAPIAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.557.925;-72.747.827;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,122;ESC LIMONCITO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.550.602.901;-7.279.481.193;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,025;ESC LOS NARANJOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.537.340.976;-7.275.739.966;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,131;ESC LOS SIOTES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.507.765.346;-7.273.377.375;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,068;ESC PUERTO RICO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.485.971.862;-727.136.792;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,084;ESC SAN JOSE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.514.427.836;-727.326.792;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,246;ESC SIMON BOLIVAR;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.466.399.308;-7.272.833.073;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,092;ESC CAÑAGUATA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;7.025.575.938;-7.205.693.668;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,661;ESC CEDEÑO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;702.625.856;-721.666.591;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;215,223,000,076;INSTITUCION EDUCATIVA KERÁ SHIKARÁ;215,223,000,122;ESC INDIGENA SILENCIO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.891.707.462;-7.200.901.433;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;215,223,000,076;INSTITUCION EDUCATIVA KERÁ SHIKARÁ;215,223,000,181;ESC LA BLANQUITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.996.389;-72.108.056;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,190;ESC LA GAITANA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.996.389;-72.108.056;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,653;ESC MUNDO NUEVO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;7.021.578.444;-7.212.874.881;;
15;BOYACÁ;SUGAMUXI;15,226;CUÍTIVA;115,226,000,056;I.E. SANTO DOMINGO SAVIO;115,226,000,021;SECCION PRIMARIA;URBANA;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.582.193.276;-729.659.058;;
15;BOYACÁ;ORIENTE;15,022;ALMEIDA;315,022,000,196;I.E. ENRIQUE SUAREZ;215,022,000,108;COL DE EDUC BAS MOLINOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.945.457;-73.409.407;;
15;BOYACÁ;ORIENTE;15,022;ALMEIDA;315,022,000,196;I.E. ENRIQUE SUAREZ;115,022,000,014;CONC URB MIX ENRIQUE SUAREZ;URBANA;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.999.167;-73.357.778;;
15;BOYACÁ;ORIENTE;15,022;ALMEIDA;315,022,000,196;I.E. ENRIQUE SUAREZ;215,022,000,086;ESC SAN CARLOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.974.508;-73.346.996;;
15;BOYACÁ;ORIENTE;15,022;ALMEIDA;315,022,000,196;I.E. ENRIQUE SUAREZ;215,022,000,116;ESC TIBAITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.002.404.897;-7.337.543.616;;
15;BOYACÁ;ORIENTE;15,022;ALMEIDA;315,022,000,196;I.E. ENRIQUE SUAREZ;215,022,000,094;ESC UMBAVITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.005.783.731;-7.336.541.862;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;215,244,000,190;ESC CARRIZALITO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.373.611;-72.444.722;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;215,244,000,149;ESC EL CARMEN;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.347.778;-72.469.444;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;215,244,000,394;ESC EL ESCOBAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.357.778;-72.470.556;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;215,244,000,131;I.E. EL CARDON;215,244,000,203;ESC LA ISLETA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.378.611;-72.432.222;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;215,244,000,131;I.E. EL CARDON;215,244,000,416;ESC LA PAJITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.338.175.545;-7.242.368.705;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;215,244,000,238;ESC LOMA ALTA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.388.056;-72.469.722;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;215,244,000,131;I.E. EL CARDON;215,244,000,211;ESC LOMA DE POZO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.398.056;-72.440.833;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;215,244,000,173;ESC LOS LAURELES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.431.507.524;-724.388.109;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;215,244,000,131;I.E. EL CARDON;215,244,000,122;ESC PALCHACUAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.364.444;-72.424.167;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;215,244,000,131;I.E. EL CARDON;215,244,000,297;ESC PANTANO CHIQUITO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.391.111;-72.394.167;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;215,244,000,114;ESC SAN JUAN;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.395;-72.440.833;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;215,244,000,131;I.E. EL CARDON;215,244,000,432;ESC TOBALITO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.419.167;-72.416.389;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO;115,248,000,041;CONC LUIS ANTONIO BARON;URBANA;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.483.588.508;-7.249.932.279;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO;215,248,000,135;ESC EL CARMEN;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.495.577;-72.477.741;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO;215,248,000,101;ESC LA LAGUNA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.493.471;-72.504.864;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO;215,248,000,089;ESC PIE DE PEÑA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;215,248,000,208;I.E. CASCAJAL;215,248,000,054;ESC PIEDRAS DE SAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.529.722;-72.473.611;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO;215,248,000,071;ESC SALINITAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.508.442;-72.513.616;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;215,248,000,208;I.E. CASCAJAL;215,248,000,127;ESC SANTA ANA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.523.847.457;-7.248.160.723;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO;215,248,000,178;SEDE SANTO DOMINGO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.508.442;-72.513.616;;
15;BOYACÁ;SUGAMUXI;15,272;FIRAVITOBA;115,272,000,010;I.E. TECNICA DE FIRAVITOBA;215,272,000,090;ESC ALCAPARRAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.647.186;-73.008.424;;
15;BOYACÁ;SUGAMUXI;15,272;FIRAVITOBA;215,272,000,197;I.E. TECNICA AGROPECUARIA SAN ANTONIO;215,272,000,073;ESC BARATOA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.648.089.303;-730.422.864;;
15;BOYACÁ;SUGAMUXI;15,272;FIRAVITOBA;115,272,000,010;I.E. TECNICA DE FIRAVITOBA;215,272,000,049;ESC CUARTO MOLANOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.683.819;-73.019.486;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,141;ESC BARRANCAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.878.119;-72.948.515;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,159;ESC EL CARMEN;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,175;ESC LA PUERTA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.817.685;-72.907.281;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,086;ESC POTRERITOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.805.717;-72.909.637;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,167;ESC SAN JOSE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.884.806;-72.906.921;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,124;ESC SAN LUIS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.830.798;-72.911.378;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,051;ESC SAN MARTIN DOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.816.099;-72.932.465;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;215,276,000,132;ESC TOCAVITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.896.836;-72.933.172;;
15;BOYACÁ;RICAURTE;15,293;GACHANTIVÁ;215,293,000,111;I.E. GUITOQUE;215,293,000,081;CE JUPAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.750.938;-7.351.876;;
15;BOYACÁ;RICAURTE;15,293;GACHANTIVÁ;315,293,000,141;I.E. JUAN JOSE NEIRA;215,293,000,031;CE MINAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.793.762.341;-7.356.656.567;;
15;BOYACÁ;RICAURTE;15,293;GACHANTIVÁ;215,293,000,111;I.E. GUITOQUE;215,293,000,103;CE MORTIÑAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;RICAURTE;15,293;GACHANTIVÁ;215,293,000,111;I.E. GUITOQUE;215,293,000,162;CE SAAVEDRAS DE MORALES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.726.718.648;-7.351.600.688;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;115,296,000,011;I.E. JUAN JOSE REYES PATRIA;215,296,000,147;ESC MOTUA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.799.436;-72.786.546;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;215,296,000,058;I.E. SAZA;215,296,000,091;ESC NIMISIA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.785.010.703;-7.277.123.174;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;115,296,000,011;I.E. JUAN JOSE REYES PATRIA;215,296,000,082;ESC POTOSI;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.813.081.553;-7.282.294.957;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;115,296,000,011;I.E. JUAN JOSE REYES PATRIA;215,296,000,104;ESC SATOBA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.795.697;-72.763.347;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;115,296,000,011;I.E. JUAN JOSE REYES PATRIA;215,296,000,139;ESC VILLA GIRON;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.795.216;-72.808.904;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,011;I.E. TECNICO INDUSTRIAL MARCO AURELIO BERNAL;215,299,000,245;ESC ARADA CHIQUITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.028.611;-73.362.778;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,011;I.E. TECNICO INDUSTRIAL MARCO AURELIO BERNAL;215,299,000,229;ESC BANCOS DE PARAMO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.041.667;-73.324.444;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,011;I.E. TECNICO INDUSTRIAL MARCO AURELIO BERNAL;215,299,000,253;ESC BOJACA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.037.222;-73.345.556;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;215,299,000,199;ESC CALDERA ARRIBA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.110.945;-73.353.038;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;215,299,000,211;ESC CIENEGA GUARUMAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.083.611;-73.266.944;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;215,299,000,148;ESC GUANICA GRANDE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;51.225;-73.353.889;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,011;I.E. TECNICO INDUSTRIAL MARCO AURELIO BERNAL;215,299,000,083;ESC GUAYABAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;502.728;-73.363.432;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;215,299,000,181;ESC KENNEDY;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.115.023.774;-7.336.283.481;;
